user_id,post_created,risk_index
18831261,2016-12-23 20:47:25+00:00,0.23308270676691728
18831261,2016-12-23 21:25:43+00:00,0.23134328358208955
18831261,2016-12-23 21:46:18+00:00,0.22962962962962963
18831261,2016-12-23 21:57:27+00:00,0.22794117647058823
18831261,2016-12-24 00:34:39+00:00,0.23357664233576642
18831261,2016-12-24 02:38:01+00:00,0.2318840579710145
18831261,2016-12-24 02:48:39+00:00,0.2302158273381295
18831261,2016-12-24 03:21:26+00:00,0.22857142857142856
18831261,2016-12-24 08:15:14+00:00,0.22695035460992907
18831261,2016-12-24 08:45:44+00:00,0.22535211267605634
18831261,2016-12-24 19:07:26+00:00,0.22377622377622378
18831261,2016-12-24 19:09:27+00:00,0.2222222222222222
18831261,2016-12-24 19:11:58+00:00,0.2206896551724138
18831261,2016-12-24 19:14:47+00:00,0.22602739726027396
18831261,2016-12-24 19:32:09+00:00,0.22448979591836735
18831261,2016-12-24 19:51:45+00:00,0.22297297297297297
18831261,2016-12-24 19:57:20+00:00,0.22818791946308725
18831261,2016-12-24 20:07:16+00:00,0.22666666666666666
18831261,2016-12-24 20:10:51+00:00,0.2251655629139073
18831261,2016-12-24 20:12:28+00:00,0.2236842105263158
18831261,2016-12-24 20:25:50+00:00,0.2222222222222222
18831261,2016-12-24 20:28:35+00:00,0.22077922077922077
18831261,2016-12-24 21:00:08+00:00,0.21935483870967742
18831261,2016-12-24 21:35:08+00:00,0.21794871794871795
18831261,2016-12-24 22:20:33+00:00,0.2229299363057325
18831261,2016-12-24 22:42:14+00:00,0.22151898734177214
18831261,2016-12-24 22:43:04+00:00,0.22012578616352202
18831261,2016-12-24 22:45:17+00:00,0.21875
18831261,2016-12-24 22:48:31+00:00,0.21739130434782608
18831261,2016-12-24 22:50:10+00:00,0.21604938271604937
18831261,2016-12-24 23:01:55+00:00,0.2147239263803681
18831261,2016-12-24 23:17:29+00:00,0.21341463414634146
18831261,2016-12-24 23:32:08+00:00,0.21212121212121213
18831261,2016-12-24 23:40:56+00:00,0.21084337349397592
18831261,2016-12-24 23:47:24+00:00,0.20958083832335328
18831261,2016-12-24 23:54:38+00:00,0.20833333333333334
18831261,2016-12-25 00:06:07+00:00,0.20710059171597633
18831261,2016-12-25 00:24:12+00:00,0.20588235294117646
18831261,2016-12-25 00:26:01+00:00,0.2046783625730994
18831261,2016-12-25 00:53:00+00:00,0.20348837209302326
18831261,2016-12-25 00:56:47+00:00,0.2023121387283237
18831261,2016-12-25 01:13:51+00:00,0.20114942528735633
18831261,2016-12-25 02:49:28+00:00,0.2057142857142857
18831261,2016-12-25 03:10:04+00:00,0.21022727272727273
18831261,2016-12-25 03:49:20+00:00,0.20903954802259886
18831261,2016-12-25 04:14:23+00:00,0.20786516853932585
18831261,2016-12-25 04:15:11+00:00,0.20670391061452514
18831261,2016-12-25 04:26:21+00:00,0.20555555555555555
18831261,2016-12-25 05:23:28+00:00,0.20441988950276244
18831261,2016-12-25 05:37:50+00:00,0.2032967032967033
18831261,2016-12-25 05:50:56+00:00,0.20765027322404372
18831261,2016-12-25 05:52:07+00:00,0.21195652173913043
18831261,2016-12-25 06:13:06+00:00,0.21081081081081082
18831261,2016-12-25 06:18:30+00:00,0.20967741935483872
18831261,2016-12-25 06:20:52+00:00,0.20855614973262032
18831261,2016-12-25 06:22:59+00:00,0.2074468085106383
18831261,2016-12-25 06:24:56+00:00,0.20634920634920634
18831261,2016-12-25 06:26:31+00:00,0.20526315789473684
18831261,2016-12-25 06:31:37+00:00,0.20418848167539266
18831261,2016-12-25 06:37:05+00:00,0.203125
18831261,2016-12-25 06:40:07+00:00,0.20207253886010362
18831261,2016-12-25 06:42:22+00:00,0.20103092783505155
18831261,2016-12-25 07:15:48+00:00,0.2
18831261,2016-12-25 07:22:03+00:00,0.1989795918367347
18831261,2016-12-25 07:25:24+00:00,0.19796954314720813
18831261,2016-12-25 07:28:22+00:00,0.19696969696969696
18831261,2016-12-25 08:11:43+00:00,0.19597989949748743
18831261,2016-12-25 08:47:35+00:00,0.195
18831261,2016-12-25 08:52:46+00:00,0.19402985074626866
18831261,2016-12-25 08:55:41+00:00,0.19306930693069307
18831261,2016-12-25 10:50:26+00:00,0.19704433497536947
18831261,2016-12-25 11:37:42+00:00,0.19607843137254902
18831261,2016-12-25 18:32:36+00:00,0.1951219512195122
18831261,2016-12-25 19:16:33+00:00,0.1941747572815534
18831261,2016-12-25 19:30:43+00:00,0.19806763285024154
18831261,2016-12-25 19:43:58+00:00,0.1971153846153846
18831261,2016-12-25 20:04:27+00:00,0.19617224880382775
18831261,2016-12-25 20:22:05+00:00,0.19523809523809524
18831261,2016-12-25 20:24:36+00:00,0.1943127962085308
18831261,2016-12-25 20:30:03+00:00,0.19339622641509435
18831261,2016-12-25 20:31:11+00:00,0.19718309859154928
18831261,2016-12-25 21:09:15+00:00,0.19626168224299065
18831261,2016-12-25 21:39:50+00:00,0.19534883720930232
18831261,2016-12-25 21:53:54+00:00,0.19444444444444445
18831261,2016-12-25 22:02:39+00:00,0.19815668202764977
18831261,2016-12-25 22:07:52+00:00,0.19724770642201836
18831261,2016-12-25 22:15:54+00:00,0.2009132420091324
18831261,2016-12-25 22:21:43+00:00,0.2
18831261,2016-12-25 22:22:45+00:00,0.19909502262443438
18831261,2016-12-25 23:01:56+00:00,0.1981981981981982
18831261,2016-12-25 23:05:37+00:00,0.20179372197309417
18831261,2016-12-25 23:09:42+00:00,0.20089285714285715
18831261,2016-12-25 23:11:01+00:00,0.2
18831261,2016-12-25 23:16:45+00:00,0.19911504424778761
18831261,2016-12-25 23:28:36+00:00,0.19823788546255505
18831261,2016-12-25 23:30:08+00:00,0.19736842105263158
18831261,2016-12-26 00:04:07+00:00,0.1965065502183406
18831261,2016-12-26 00:18:11+00:00,0.1956521739130435
18831261,2016-12-26 00:28:00+00:00,0.19480519480519481
18831261,2016-12-26 00:37:09+00:00,0.1939655172413793
18831261,2016-12-26 01:28:30+00:00,0.19742489270386265
18831261,2016-12-26 01:55:40+00:00,0.19658119658119658
18831261,2016-12-26 02:04:57+00:00,0.19574468085106383
18831261,2016-12-26 02:18:18+00:00,0.19491525423728814
18831261,2016-12-26 02:19:03+00:00,0.1940928270042194
18831261,2016-12-26 02:20:46+00:00,0.19327731092436976
18831261,2016-12-26 02:21:50+00:00,0.19246861924686193
18831261,2016-12-26 02:29:06+00:00,0.19166666666666668
18831261,2016-12-26 03:52:34+00:00,0.1908713692946058
18831261,2016-12-26 03:54:26+00:00,0.19008264462809918
18831261,2016-12-26 04:00:01+00:00,0.18930041152263374
18831261,2016-12-26 04:05:54+00:00,0.1885245901639344
18831261,2016-12-26 04:29:30+00:00,0.18775510204081633
18831261,2016-12-26 04:31:30+00:00,0.18699186991869918
18831261,2016-12-26 05:09:35+00:00,0.1862348178137652
18831261,2016-12-26 07:24:22+00:00,0.18951612903225806
18831261,2016-12-26 08:04:04+00:00,0.18875502008032127
18831261,2016-12-26 08:13:33+00:00,0.188
18831261,2016-12-26 08:13:33+00:00,0.18725099601593626
18831261,2016-12-26 08:37:23+00:00,0.1865079365079365
18831261,2016-12-26 08:53:19+00:00,0.1857707509881423
18831261,2016-12-26 09:28:48+00:00,0.18503937007874016
18831261,2016-12-26 09:30:34+00:00,0.1843137254901961
18831261,2016-12-26 09:34:03+00:00,0.18359375
18831261,2016-12-26 09:39:28+00:00,0.1828793774319066
18831261,2016-12-26 10:10:33+00:00,0.1821705426356589
18831261,2016-12-26 10:33:47+00:00,0.18146718146718147
18831261,2016-12-26 11:31:53+00:00,0.18076923076923077
18831261,2016-12-26 11:32:38+00:00,0.18007662835249041
18831261,2016-12-26 11:34:38+00:00,0.17938931297709923
18831261,2016-12-26 11:35:30+00:00,0.17870722433460076
18831261,2016-12-26 12:17:17+00:00,0.17803030303030304
18831261,2016-12-26 12:22:04+00:00,0.17735849056603772
18831261,2016-12-26 12:45:44+00:00,0.17669172932330826
18831261,2016-12-26 13:25:29+00:00,0.1760299625468165
18831261,2016-12-26 13:35:09+00:00,0.17537313432835822
18831261,2016-12-26 14:01:03+00:00,0.17472118959107807
18831261,2016-12-26 14:15:37+00:00,0.17407407407407408
18831261,2016-12-26 21:19:35+00:00,0.17343173431734318
18831261,2016-12-26 21:21:37+00:00,0.17279411764705882
18831261,2016-12-26 21:51:47+00:00,0.17216117216117216
18831261,2016-12-27 01:50:46+00:00,0.17518248175182483
18831261,2016-12-27 01:51:34+00:00,0.1781818181818182
18831261,2016-12-27 01:53:57+00:00,0.18115942028985507
18831261,2016-12-27 02:30:47+00:00,0.18411552346570398
18831261,2016-12-27 02:32:28+00:00,0.18345323741007194
18831261,2016-12-27 02:44:01+00:00,0.1827956989247312
18831261,2016-12-27 02:46:16+00:00,0.18571428571428572
18831261,2016-12-27 02:54:11+00:00,0.18861209964412812
18831261,2016-12-27 03:33:02+00:00,0.1879432624113475
18831261,2016-12-27 03:51:17+00:00,0.1872791519434629
18831261,2016-12-27 04:37:11+00:00,0.18661971830985916
18831261,2016-12-27 04:42:45+00:00,0.18596491228070175
18831261,2016-12-27 04:44:08+00:00,0.1888111888111888
18831261,2016-12-27 04:45:36+00:00,0.18815331010452963
18831261,2016-12-27 04:58:59+00:00,0.1875
18831261,2016-12-27 05:33:59+00:00,0.1903114186851211
18831261,2016-12-27 05:47:06+00:00,0.1896551724137931
18831261,2016-12-27 05:52:52+00:00,0.18900343642611683
18831261,2016-12-27 05:54:49+00:00,0.18835616438356165
18831261,2016-12-27 05:59:19+00:00,0.18771331058020477
18831261,2016-12-27 06:18:41+00:00,0.19047619047619047
18831261,2016-12-27 06:21:09+00:00,0.18983050847457628
18831261,2016-12-27 06:55:05+00:00,0.1891891891891892
18831261,2016-12-27 07:01:39+00:00,0.18855218855218855
18831261,2016-12-27 07:22:18+00:00,0.18791946308724833
18831261,2016-12-27 07:30:31+00:00,0.19063545150501673
18831261,2016-12-27 07:34:45+00:00,0.19
18831261,2016-12-27 08:43:18+00:00,0.1893687707641196
18831261,2016-12-27 08:47:17+00:00,0.18874172185430463
18831261,2016-12-27 08:53:50+00:00,0.18811881188118812
18831261,2016-12-27 15:42:22+00:00,0.19078947368421054
18831261,2016-12-27 15:47:56+00:00,0.1901639344262295
18831261,2016-12-27 22:28:41+00:00,0.19281045751633988
18831261,2016-12-27 22:34:01+00:00,0.19218241042345277
18831261,2016-12-27 22:45:22+00:00,0.19155844155844157
18831261,2016-12-27 22:46:52+00:00,0.19093851132686085
18831261,2016-12-27 23:09:15+00:00,0.19032258064516128
18831261,2016-12-27 23:15:23+00:00,0.18971061093247588
18831261,2016-12-28 00:03:51+00:00,0.19230769230769232
18831261,2016-12-28 00:13:07+00:00,0.19169329073482427
18831261,2016-12-28 00:56:26+00:00,0.1910828025477707
18831261,2016-12-28 08:20:39+00:00,0.19047619047619047
18831261,2016-12-28 19:51:43+00:00,0.189873417721519
18831261,2016-12-28 21:14:56+00:00,0.1892744479495268
18831261,2016-12-28 22:44:26+00:00,0.18867924528301888
18831261,2016-12-29 01:11:34+00:00,0.18808777429467086
18831261,2016-12-29 01:12:10+00:00,0.1875
18831261,2016-12-29 01:45:31+00:00,0.18691588785046728
18831261,2016-12-29 01:47:20+00:00,0.18633540372670807
18831261,2016-12-29 01:52:22+00:00,0.18575851393188855
18831261,2016-12-29 01:57:32+00:00,0.18518518518518517
18831261,2016-12-29 02:03:50+00:00,0.18461538461538463
18831261,2016-12-29 02:08:10+00:00,0.18404907975460122
18831261,2016-12-29 02:08:36+00:00,0.1834862385321101
18831261,2016-12-29 02:11:57+00:00,0.18292682926829268
18831261,2016-12-29 02:50:01+00:00,0.18541033434650456
18831261,2016-12-29 03:28:48+00:00,0.18484848484848485
18831261,2016-12-29 03:31:42+00:00,0.18731117824773413
18831261,2016-12-29 03:40:28+00:00,0.18674698795180722
18831261,2016-12-29 21:17:57+00:00,0.1891891891891892
18831261,2016-12-29 21:37:49+00:00,0.18862275449101795
18831261,2016-12-30 03:48:41+00:00,0.191044776119403
18831261,2016-12-30 06:11:40+00:00,0.19047619047619047
18831261,2016-12-30 06:31:04+00:00,0.18991097922848665
18831261,2016-12-30 19:16:57+00:00,0.1893491124260355
18831261,2017-01-01 02:34:10+00:00,0.1887905604719764
18831261,2017-01-02 01:27:01+00:00,0.18823529411764706
18831261,2017-01-02 01:34:10+00:00,0.1906158357771261
18831261,2017-01-02 01:41:02+00:00,0.19005847953216373
18831261,2017-01-02 01:44:42+00:00,0.18950437317784258
18831261,2017-01-02 01:50:37+00:00,0.18895348837209303
18831261,2017-01-02 01:52:02+00:00,0.18840579710144928
18831261,2017-01-02 02:20:47+00:00,0.1907514450867052
18831261,2017-01-02 03:12:04+00:00,0.19020172910662825
18831261,2017-01-02 03:29:57+00:00,0.1925287356321839
18831261,2017-01-02 04:33:26+00:00,0.19197707736389685
18831261,2017-01-02 07:49:08+00:00,0.19142857142857142
18831261,2017-01-02 17:49:53+00:00,0.1908831908831909
18831261,2017-01-02 21:38:46+00:00,0.1903409090909091
18831261,2017-01-03 00:48:08+00:00,0.18980169971671387
18831261,2017-01-03 00:55:46+00:00,0.18926553672316385
18831261,2017-01-03 03:51:38+00:00,0.18873239436619718
18831261,2017-01-03 18:01:38+00:00,0.18820224719101122
18831261,2017-01-04 00:17:13+00:00,0.1876750700280112
18831261,2017-01-04 00:27:07+00:00,0.1871508379888268
18831261,2017-01-04 00:37:00+00:00,0.18662952646239556
18831261,2017-01-04 01:23:03+00:00,0.18611111111111112
18831261,2017-01-04 03:21:25+00:00,0.18559556786703602
18831261,2017-01-04 04:16:06+00:00,0.1850828729281768
18831261,2017-01-04 04:18:08+00:00,0.18457300275482094
18831261,2017-01-04 04:20:39+00:00,0.18406593406593408
18831261,2017-01-04 04:27:32+00:00,0.18356164383561643
18831261,2017-01-04 04:28:11+00:00,0.1830601092896175
18831261,2017-01-04 04:44:13+00:00,0.18256130790190736
18831261,2017-01-04 04:45:33+00:00,0.18206521739130435
18831261,2017-01-04 04:46:55+00:00,0.18157181571815717
18831261,2017-01-04 04:48:23+00:00,0.1810810810810811
18831261,2017-01-04 07:19:35+00:00,0.18059299191374664
18831261,2017-01-04 08:20:15+00:00,0.1827956989247312
18831261,2017-01-04 20:33:21+00:00,0.18230563002680966
18831261,2017-01-05 01:40:07+00:00,0.18181818181818182
18831261,2017-01-05 02:03:51+00:00,0.18133333333333335
18831261,2017-01-05 02:06:46+00:00,0.18085106382978725
18831261,2017-01-05 02:13:39+00:00,0.18037135278514588
18831261,2017-01-05 02:14:11+00:00,0.17989417989417988
18831261,2017-01-05 02:27:33+00:00,0.17941952506596306
18831261,2017-01-05 02:28:22+00:00,0.17894736842105263
18831261,2017-01-05 02:30:38+00:00,0.1784776902887139
18831261,2017-01-05 02:39:54+00:00,0.17801047120418848
18831261,2017-01-05 03:22:42+00:00,0.17754569190600522
18831261,2017-01-05 03:48:51+00:00,0.17708333333333334
18831261,2017-01-05 03:58:53+00:00,0.17662337662337663
18831261,2017-01-05 04:18:28+00:00,0.17616580310880828
18831261,2017-01-05 04:18:42+00:00,0.17571059431524547
18831261,2017-01-05 04:48:02+00:00,0.17525773195876287
18831261,2017-01-05 05:00:11+00:00,0.17480719794344474
18831261,2017-01-05 05:08:40+00:00,0.17435897435897435
18831261,2017-01-05 05:15:33+00:00,0.17391304347826086
18831261,2017-01-05 08:54:43+00:00,0.17346938775510204
18831261,2017-01-05 19:51:11+00:00,0.17302798982188294
18831261,2017-01-05 19:56:22+00:00,0.1751269035532995
18831261,2017-01-06 01:36:20+00:00,0.17468354430379746
18831261,2017-01-06 02:18:50+00:00,0.17424242424242425
18831261,2017-01-06 02:18:50+00:00,0.17380352644836272
18831261,2017-01-06 02:24:12+00:00,0.17336683417085427
18831261,2017-01-06 03:59:46+00:00,0.17293233082706766
18831261,2017-01-06 04:03:39+00:00,0.1725
18831261,2017-01-06 04:12:18+00:00,0.17206982543640897
18831261,2017-01-06 04:20:31+00:00,0.17164179104477612
18831261,2017-01-06 04:25:03+00:00,0.17121588089330025
18831261,2017-01-06 04:26:18+00:00,0.1707920792079208
18831261,2017-01-06 04:36:00+00:00,0.17037037037037037
18831261,2017-01-06 05:15:01+00:00,0.16995073891625614
18831261,2017-01-06 21:41:09+00:00,0.16953316953316952
18831261,2017-01-06 21:41:13+00:00,0.16911764705882354
18831261,2017-01-06 21:41:48+00:00,0.1687041564792176
18831261,2017-01-06 21:48:27+00:00,0.16829268292682928
18831261,2017-01-06 22:38:38+00:00,0.1678832116788321
18831261,2017-01-06 22:43:48+00:00,0.16747572815533981
18831261,2017-01-06 22:49:47+00:00,0.16707021791767554
18831261,2017-01-06 23:08:01+00:00,0.16666666666666666
18831261,2017-01-06 23:13:38+00:00,0.1686746987951807
18831261,2017-01-06 23:21:50+00:00,0.16826923076923078
18831261,2017-01-06 23:31:24+00:00,0.16786570743405277
18831261,2017-01-06 23:43:19+00:00,0.1674641148325359
18831261,2017-01-06 23:44:12+00:00,0.16706443914081145
18831261,2017-01-06 23:50:45+00:00,0.16666666666666666
18831261,2017-01-07 00:08:26+00:00,0.166270783847981
18831261,2017-01-07 00:25:01+00:00,0.16587677725118483
18831261,2017-01-07 00:32:32+00:00,0.16548463356973994
18831261,2017-01-07 01:03:39+00:00,0.1650943396226415
18831261,2017-01-07 01:06:04+00:00,0.16470588235294117
18831261,2017-01-07 01:11:50+00:00,0.1643192488262911
18831261,2017-01-07 02:00:15+00:00,0.16393442622950818
18831261,2017-01-07 02:06:32+00:00,0.16355140186915887
18831261,2017-01-07 02:15:26+00:00,0.16317016317016317
18831261,2017-01-07 02:50:58+00:00,0.16279069767441862
18831261,2017-01-07 05:03:28+00:00,0.16473317865429235
18831261,2017-01-07 05:12:08+00:00,0.16435185185185186
18831261,2017-01-07 05:27:45+00:00,0.16397228637413394
18831261,2017-01-07 05:45:06+00:00,0.16359447004608296
18831261,2017-01-07 05:55:13+00:00,0.1632183908045977
18831261,2017-01-07 06:31:42+00:00,0.1628440366972477
18831261,2017-01-07 09:53:40+00:00,0.16475972540045766
18831261,2017-01-07 10:01:57+00:00,0.1643835616438356
18831261,2017-01-07 18:19:12+00:00,0.1662870159453303
18831261,2017-01-07 21:32:00+00:00,0.16590909090909092
18831261,2017-01-07 21:47:37+00:00,0.1655328798185941
18831261,2017-01-07 21:51:08+00:00,0.16515837104072398
18831261,2017-01-07 21:58:40+00:00,0.16478555304740405
18831261,2017-01-07 22:05:40+00:00,0.16441441441441443
18831261,2017-01-08 00:17:16+00:00,0.16404494382022472
18831261,2017-01-08 01:59:51+00:00,0.16367713004484305
18831261,2017-01-08 02:05:15+00:00,0.16331096196868009
18831261,2017-01-08 03:05:12+00:00,0.16294642857142858
18831261,2017-01-08 03:11:13+00:00,0.16258351893095768
18831261,2017-01-08 03:19:07+00:00,0.1622222222222222
18831261,2017-01-08 03:45:40+00:00,0.16186252771618626
18831261,2017-01-08 04:02:44+00:00,0.16150442477876106
18831261,2017-01-08 04:16:36+00:00,0.16114790286975716
18831261,2017-01-08 04:23:53+00:00,0.16079295154185022
18831261,2017-01-08 16:22:54+00:00,0.16043956043956045
18831261,2017-01-08 16:32:16+00:00,0.1600877192982456
18831261,2017-01-08 18:48:06+00:00,0.15973741794310722
18831261,2017-01-08 18:50:38+00:00,0.15938864628820962
18831261,2017-01-08 22:16:47+00:00,0.15904139433551198
18831261,2017-01-08 22:57:34+00:00,0.15869565217391304
18831261,2017-01-08 23:22:18+00:00,0.15835140997830802
18831261,2017-01-08 23:27:05+00:00,0.16017316017316016
18831261,2017-01-09 00:43:07+00:00,0.15982721382289417
18831261,2017-01-09 02:41:56+00:00,0.15948275862068967
18831261,2017-01-09 02:44:45+00:00,0.15913978494623657
18831261,2017-01-09 03:03:50+00:00,0.15879828326180256
18831261,2017-01-09 04:13:50+00:00,0.16059957173447537
18831261,2017-01-09 06:37:17+00:00,0.1623931623931624
18831261,2017-01-09 06:38:57+00:00,0.16204690831556504
18831261,2017-01-09 06:41:57+00:00,0.16382978723404254
18831261,2017-01-09 16:56:13+00:00,0.16348195329087048
18831261,2017-01-09 17:05:02+00:00,0.163135593220339
18831261,2017-01-09 17:16:06+00:00,0.16279069767441862
18831261,2017-01-09 19:59:04+00:00,0.16244725738396623
18831261,2017-01-09 23:31:07+00:00,0.16210526315789472
18831261,2017-01-09 23:36:23+00:00,0.16176470588235295
18831261,2017-01-09 23:38:06+00:00,0.16142557651991615
18831261,2017-01-10 00:08:17+00:00,0.16108786610878661
18831261,2017-01-10 00:46:29+00:00,0.16075156576200417
18831261,2017-01-10 01:18:59+00:00,0.16041666666666668
18831261,2017-01-10 01:23:16+00:00,0.1600831600831601
18831261,2017-01-10 01:45:15+00:00,0.15975103734439833
18831261,2017-01-10 01:53:46+00:00,0.15942028985507245
18831261,2017-01-10 04:47:08+00:00,0.1590909090909091
18831261,2017-01-10 05:21:38+00:00,0.15876288659793814
18831261,2017-01-10 05:25:06+00:00,0.16049382716049382
18831261,2017-01-10 05:29:11+00:00,0.1601642710472279
18831261,2017-01-10 09:53:51+00:00,0.1598360655737705
18831261,2017-01-10 17:16:23+00:00,0.15950920245398773
18831261,2017-01-10 17:18:20+00:00,0.16122448979591836
18831261,2017-01-10 17:39:03+00:00,0.16089613034623218
18831261,2017-01-10 17:46:34+00:00,0.16056910569105692
18831261,2017-01-10 20:38:40+00:00,0.16024340770791076
18831261,2017-01-10 20:39:09+00:00,0.15991902834008098
18831261,2017-01-10 20:48:13+00:00,0.1595959595959596
